model,mode,episodes,sensor_range,pdr_scale,collision_rate,arrival_rate,near_miss_rate,mean_min_distance,mean_steps,mean_reward,mean_final_aoi,mean_final_pdr,mean_v2v_rx,act_hard_brake_pct,act_brake_pct,act_hold_pct,act_accel_pct,act_full_accel_pct,train_model,eval_mode
runs/sumo_ppo_50k_perfect.zip,perfect_v2v,100,35.0,1.0,0.0,1.0,0.0,26.482390373599625,118.52,69.37714624351716,0.0,0.5110966670385079,0.0,0.0,0.1339014512318596,0.36137360782990213,0.0,0.5047249409382383,perfect_v2v,perfect_v2v
runs/sumo_ppo_50k_perfect.zip,perfect_v2v,100,25.0,1.0,0.0,1.0,0.0,26.482390373599625,118.52,69.37714624351716,0.0,0.5110966670385079,0.0,0.0,0.1339014512318596,0.36137360782990213,0.0,0.5047249409382383,perfect_v2v,perfect_v2v
runs/sumo_ppo_50k_perfect.zip,perfect_v2v,100,15.0,1.0,0.0,1.0,0.0,26.482390373599625,118.52,69.37714624351716,0.0,0.5110966670385079,0.0,0.0,0.1339014512318596,0.36137360782990213,0.0,0.5047249409382383,perfect_v2v,perfect_v2v
runs/sumo_ppo_50k_perfect.zip,perfect_v2v,100,10.0,1.0,0.0,1.0,0.0,26.482390373599625,118.52,69.37714624351716,0.0,0.5110966670385079,0.0,0.0,0.1339014512318596,0.36137360782990213,0.0,0.5047249409382383,perfect_v2v,perfect_v2v
runs/sumo_ppo_50k_lossy.zip,lossy_v2v,100,35.0,1.0,0.0,1.0,0.0,25.712403252135687,119.09,32.91106458847028,0.098,0.5076542103340664,52.85,0.0,0.21378789151062222,0.0,0.7862121084893778,0.0,lossy_v2v,lossy_v2v
runs/sumo_ppo_50k_lossy.zip,lossy_v2v,100,25.0,1.0,0.0,1.0,0.0,25.728361157296625,119.12,32.92225139997759,0.07800000000000001,0.507518672780672,71.46,0.0,0.21398589657488248,0.0,0.7860141034251176,0.0,lossy_v2v,lossy_v2v
runs/sumo_ppo_50k_lossy.zip,lossy_v2v,100,15.0,1.0,0.0,1.0,0.0,25.733146288606896,119.13,32.91288272317343,0.08100000000000002,0.5074930854193614,76.89,0.0,0.2140518761017376,0.0,0.7859481238982624,0.0,lossy_v2v,lossy_v2v
runs/sumo_ppo_50k_lossy.zip,lossy_v2v,100,10.0,1.0,0.0,1.0,0.0,25.733146288606896,119.13,32.91288272317343,0.08100000000000002,0.5074930854193614,76.89,0.0,0.2140518761017376,0.0,0.7859481238982624,0.0,lossy_v2v,lossy_v2v
runs/sumo_ppo_50k_sensor.zip,sensor_only,100,35.0,1.0,0.35,0.65,0.6,7.465969251730765,82.49,3.8379643453288916,1.0,0.7469524551946322,0.0,0.0,0.1949327191174688,0.0,0.8050672808825312,0.0,sensor_only,sensor_only
runs/sumo_ppo_50k_sensor.zip,sensor_only,100,25.0,1.0,0.41,0.59,0.63,7.488424826298766,75.75,-10.853862854671098,1.0,0.7900949174397968,0.0,0.0,0.12277227722772277,0.0,0.8772277227722772,0.0,sensor_only,sensor_only
runs/sumo_ppo_50k_sensor.zip,sensor_only,100,15.0,1.0,0.4,0.6,0.6,7.61546840742736,74.28,-9.101363654671102,1.0,0.7937311061142467,0.0,0.0,0.046311254711900916,0.0,0.9536887452880991,0.0,sensor_only,sensor_only
runs/sumo_ppo_50k_sensor.zip,sensor_only,100,10.0,1.0,0.42,0.58,0.62,7.547900750598451,73.47,-12.182539654671093,1.0,0.8019054516161307,0.0,0.0,0.019872056621750376,0.0,0.9801279433782496,0.0,sensor_only,sensor_only
